DAT_DEB_PES,DHH_DEB_PES,DMM_DEB_PES,COD_EPR,HEURE_DEBUT,COD_PES,LIB_EPR,HEURE_FIN,DUREE_EXA,LIB_TYP_EXE_EPR,COD_SAL,GROUPE_IND,LIB_GPE,LIB_SAL,COD_BAT,LIB_BAT,NUM_PLC_AFF_PSI,LIB_NOM_PAT_IND,LIB_PR1_IND,COD_ETU,C_CPT_IND,C_COD_ANU,C_CPT_EPR
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SCHIMIE,0,,Chimie,SPRINCIPAL,VALROSE,1,BOUTIN,BERNADETTE,22247937,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SCHIMIE,0,,Chimie,SPRINCIPAL,VALROSE,2,JULIEN,THIBAULT,22241793,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SCHIMIE,0,,Chimie,SPRINCIPAL,VALROSE,3,DOS SANTOS-CARON,XAVIER,22244357,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SCHIMIE,0,,Chimie,SPRINCIPAL,VALROSE,4,MERCIER,ZOÉ-CHARLOTTE,22165514,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SCHIMIE,0,,Chimie,SPRINCIPAL,VALROSE,5,AUBERT,ÉDOUARD-THIERRY,22159372,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SCHIMIE,0,,Chimie,SPRINCIPAL,VALROSE,6,LOMBARD,THÉODORE,22252557,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SCHIMIE,0,,Chimie,SPRINCIPAL,VALROSE,7,COLIN,ANAÏS,22141465,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SCHIMIE,0,,Chimie,SPRINCIPAL,VALROSE,8,BESSON,ALICE,22109212,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SCHIMIE,0,,Chimie,SPRINCIPAL,VALROSE,9,MARTINEAU,LUCY,22131235,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SCHIMIE,0,,Chimie,SPRINCIPAL,VALROSE,10,DELANNOY,BERNARD,22258211,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SCHIMIE,0,,Chimie,SPRINCIPAL,VALROSE,11,LE GOFF,MARYSE,22208036,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SCHIMIE,0,,Chimie,SPRINCIPAL,VALROSE,12,DE LA PASCAL,ANAÏS,22200360,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SCHIMIE,0,,Chimie,SPRINCIPAL,VALROSE,13,BERTRAND,HENRI,22239283,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SCHIMIE,0,,Chimie,SPRINCIPAL,VALROSE,14,MATHIEU-BERTIN,BENOÎT,22195763,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SCHIMIE,0,,Chimie,SPRINCIPAL,VALROSE,15,COURTOIS,AIMÉ,22268983,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SCHIMIE,0,,Chimie,SPRINCIPAL,VALROSE,16,RIBEIRO-PEREIRA,GILBERT,22150204,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SCHIMIE,0,,Chimie,SPRINCIPAL,VALROSE,17,MARTEL,NOÉMI-GENEVIÈVE,22225468,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SCHIMIE,0,,Chimie,SPRINCIPAL,VALROSE,18,ROLLAND LE HERVÉ,PHILIPPE,22115902,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SCHIMIE,0,,Chimie,SPRINCIPAL,VALROSE,19,GERMAIN,WILLIAM,22258751,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SCHIMIE,0,,Chimie,SPRINCIPAL,VALROSE,20,MENDÈS,LUC,22273603,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SCHIMIE,0,,Chimie,SPRINCIPAL,VALROSE,21,MARQUES,AIMÉ,22264401,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SCHIMIE,0,,Chimie,SPRINCIPAL,VALROSE,22,TOUSSAINT,ÉRIC,22288468,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SCHIMIE,0,,Chimie,SPRINCIPAL,VALROSE,23,PINTO,HENRI,22207066,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SCHIMIE,0,,Chimie,SPRINCIPAL,VALROSE,24,SCHMITT,RENÉE,22190684,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SCHIMIE,0,,Chimie,SPRINCIPAL,VALROSE,25,BIGOT,AIMÉ,22222944,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SCHIMIE,0,,Chimie,SPRINCIPAL,VALROSE,26,COSTE,NATH,22112357,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SCHIMIE,0,,Chimie,SPRINCIPAL,VALROSE,27,LOISEAU DE LA DANIEL,GILLES,22202470,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SCHIMIE,0,,Chimie,SPRINCIPAL,VALROSE,28,LE MARIE,STÉPHANE,22214256,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SCHIMIE,0,,Chimie,SPRINCIPAL,VALROSE,29,MALLET,NATHALIE,22184560,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SCHIMIE,0,,Chimie,SPRINCIPAL,VALROSE,30,MULLER,LÉON,22184050,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SCHIMIE,0,,Chimie,SPRINCIPAL,VALROSE,31,COLIN,CHRISTINE,22234752,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SCHIMIE,0,,Chimie,SPRINCIPAL,VALROSE,32,FAURE,JEANNINE,22226564,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SCHIMIE,0,,Chimie,SPRINCIPAL,VALROSE,33,KLEIN DU MARCHAND,GILBERT,22273680,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SCHIMIE,0,,Chimie,SPRINCIPAL,VALROSE,34,COLIN,MADELEINE,22277778,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SCHIMIE,0,,Chimie,SPRINCIPAL,VALROSE,35,DE BAUDRY,GEORGES,22133910,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SCHIMIE,0,,Chimie,SPRINCIPAL,VALROSE,36,PRÉVOST,GABRIEL,22132376,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SCHIMIE,0,,Chimie,SPRINCIPAL,VALROSE,37,PICHON,RAYMOND,22225572,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SCHIMIE,0,,Chimie,SPRINCIPAL,VALROSE,38,MASSE,MAURICE,22144167,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SCHIMIE,0,,Chimie,SPRINCIPAL,VALROSE,39,RAMOS,ARTHUR,22260401,50,ANNEE UNIVERSITAIRE 2025/2026,1
05-NOV-25,14,30,SPUS201,15h30,446515,Système 1,24h00,2h00,,SCHIMIE,0,,Chimie,SPRINCIPAL,VALROSE,40,FERRAND,CLAUDE,22203065,50,ANNEE UNIVERSITAIRE 2025/2026,1
